id_sonda	id_gen
ILMN_2296369	['ENSG00000280987', 'ENSG00000281398']
ILMN_1815107	['ENSG00000015479', 'ENSG00000225858', 'ENSG00000280987']
ILMN_2411076	['ENSG00000015479', 'ENSG00000280987']
ILMN_2198499	['ENSG00000122696', 'ENSG00000255872']
ILMN_1663195	['ENSG00000166508', 'ENSG00000207547', 'ENSG00000207757', 'ENSG00000208036']
ILMN_1702221	['ENSG00000125885', 'ENSG00000286235']
ILMN_1764383	['ENSG00000032444', 'ENSG00000090674', 'ENSG00000268614']
ILMN_2261876	['ENSG00000110492', 'ENSG00000149091']
ILMN_2349393	['ENSG00000110492', 'ENSG00000149091']
ILMN_1706440	['ENSG00000110492', 'ENSG00000149091']
ILMN_1659142	['ENSG00000110492', 'ENSG00000149091']
ILMN_1662263	['ENSG00000213920', 'ENSG00000255526', 'ENSG00000260669']
ILMN_1671067	['ENSG00000108510', 'ENSG00000236131']
ILMN_1759350	['ENSG00000160563', 'ENSG00000248569']
ILMN_2068202	['ENSG00000064489', 'ENSG00000213999']
ILMN_1671149	['ENSG00000214548', 'ENSG00000258399']
ILMN_1741599	['ENSG00000162959', 'ENSG00000162961', 'ENSG00000226054']
ILMN_2180827	['ENSG00000146834', 'ENSG00000289690']
ILMN_1724355	['ENSG00000223953', 'ENSG00000235718']
ILMN_1796106	['ENSG00000161013', 'ENSG00000221394']
ILMN_1750748	['ENSG00000214822', 'ENSG00000291196']
ILMN_2144654	['ENSG00000173678', 'ENSG00000205238', 'ENSG00000260097']
ILMN_1705605	['ENSG00000223972', 'ENSG00000233614', 'ENSG00000236397', 'ENSG00000236875', 'ENSG00000248472', 'ENSG00000256263', 'ENSG00000279928', 'ENSG00000290355', 'ENSG00000290824', 'ENSG00000290825']
ILMN_1671226	['ENSG00000227159', 'ENSG00000236875']
ILMN_1652940	['ENSG00000284130', 'ENSG00000291240']
ILMN_2050434	['ENSG00000284130', 'ENSG00000291240']
ILMN_1656189	['ENSG00000167807', 'ENSG00000220201']
ILMN_1806256	['ENSG00000172568', 'ENSG00000285868']
ILMN_2263144	['ENSG00000162231', 'ENSG00000168569']
ILMN_1722674	['ENSG00000162231', 'ENSG00000168569']
ILMN_1658111	['ENSG00000179755', 'ENSG00000262885', 'ENSG00000288300']
ILMN_1660927	['ENSG00000214439', 'ENSG00000222011', 'ENSG00000291121']
ILMN_1759991	['ENSG00000100101', 'ENSG00000273899']
ILMN_1731640	['ENSG00000158427', 'ENSG00000269226']
ILMN_1792433	['ENSG00000235946', 'ENSG00000291310']
ILMN_1740512	['ENSG00000158427', 'ENSG00000269226']
ILMN_1737283	['ENSG00000158427', 'ENSG00000269226']
ILMN_1659110	['ENSG00000215769', 'ENSG00000266820']
ILMN_1678300	['ENSG00000182481', 'ENSG00000215769', 'ENSG00000266820']
ILMN_1701289	['ENSG00000182481', 'ENSG00000215769', 'ENSG00000266820']
ILMN_1665515	['ENSG00000172965', 'ENSG00000222041', 'ENSG00000285016']
ILMN_2143795	['ENSG00000172965', 'ENSG00000222041', 'ENSG00000285016']
ILMN_1747269	['ENSG00000196427', 'ENSG00000205449', 'ENSG00000290550']
ILMN_1770765	['ENSG00000172460', 'ENSG00000291300']
ILMN_1682685	['ENSG00000184616', 'ENSG00000214300', 'ENSG00000262461', 'ENSG00000273520', 'ENSG00000274570', 'ENSG00000275976', 'ENSG00000286014', 'ENSG00000286038', 'ENSG00000286137']
ILMN_2411384	['ENSG00000184616', 'ENSG00000186645', 'ENSG00000214300', 'ENSG00000262461', 'ENSG00000273520', 'ENSG00000274570', 'ENSG00000275976', 'ENSG00000286014', 'ENSG00000286038', 'ENSG00000286137']
ILMN_1654823	['ENSG00000240356', 'ENSG00000291064']
ILMN_1749867	['ENSG00000248406', 'ENSG00000268744']
ILMN_1715698	['ENSG00000161939', 'ENSG00000219200', 'ENSG00000258315']
ILMN_1663575	['ENSG00000105889', 'ENSG00000164647']
ILMN_1745077	['ENSG00000261857', 'ENSG00000268975']
ILMN_1807074	['ENSG00000240972', 'ENSG00000251357']
ILMN_1676490	['ENSG00000135517', 'ENSG00000285528']
ILMN_1703916	['ENSG00000125863', 'ENSG00000285508']
ILMN_1802743	['ENSG00000167548', 'ENSG00000288710']
ILMN_1702018	['ENSG00000055609', 'ENSG00000187172', 'ENSG00000273840', 'ENSG00000274927', 'ENSG00000276756', 'ENSG00000278273', 'ENSG00000279231', 'ENSG00000283132']
ILMN_1651336	['ENSG00000103150', 'ENSG00000288849']
ILMN_2317701	['ENSG00000189409', 'ENSG00000215914']
ILMN_1808107	['ENSG00000189409', 'ENSG00000197530']
ILMN_2148796	['ENSG00000121211', 'ENSG00000288637']
ILMN_1671906	['ENSG00000121211', 'ENSG00000288637']
ILMN_1719677	['ENSG00000079277', 'ENSG00000142961']
ILMN_1760676	['ENSG00000185787', 'ENSG00000218283']
ILMN_1699603	['ENSG00000262660', 'ENSG00000262814']
ILMN_1766154	['ENSG00000185414', 'ENSG00000241962', 'ENSG00000273155']
ILMN_1800197	['ENSG00000171421', 'ENSG00000225392']
ILMN_1719656	['ENSG00000204316', 'ENSG00000267426']
ILMN_1722838	['ENSG00000173867', 'ENSG00000259494']
ILMN_1813682	['ENSG00000135637', 'ENSG00000204822']
ILMN_1775744	['ENSG00000156042', 'ENSG00000182180']
ILMN_1804851	['ENSG00000239789', 'ENSG00000249773']
ILMN_1802553	['ENSG00000062582', 'ENSG00000270617']
ILMN_1798826	['ENSG00000131368', 'ENSG00000289750']
ILMN_1760441	['ENSG00000144029', 'ENSG00000289685']
ILMN_2298958	['ENSG00000148187', 'ENSG00000224236']
ILMN_2325394	['ENSG00000204410', 'ENSG00000255152']
ILMN_1780292	['ENSG00000204410', 'ENSG00000255152']
ILMN_1675708	['ENSG00000204410', 'ENSG00000255152']
ILMN_1810834	['ENSG00000204410', 'ENSG00000255152']
ILMN_1678526	['ENSG00000224287', 'ENSG00000279809']
ILMN_1658207	['ENSG00000162006', 'ENSG00000279136']
ILMN_1707464	['ENSG00000173531', 'ENSG00000186301', 'ENSG00000186715', 'ENSG00000259970', 'ENSG00000290851']
ILMN_2197647	['ENSG00000141194', 'ENSG00000229590']
ILMN_1674183	['ENSG00000255986', 'ENSG00000290662']
ILMN_1775170	['ENSG00000187193', 'ENSG00000259827']
ILMN_1814230	['ENSG00000182712', 'ENSG00000288258']
ILMN_1775328	['ENSG00000148824', 'ENSG00000254536']
ILMN_1772302	['ENSG00000136371', 'ENSG00000259332']
ILMN_2372040	['ENSG00000242114', 'ENSG00000249590']
ILMN_1657898	['ENSG00000100003', 'ENSG00000242114', 'ENSG00000249590']
ILMN_2355665	['ENSG00000242114', 'ENSG00000249590']
ILMN_1667222	['ENSG00000173171', 'ENSG00000236675']
ILMN_1724375	['ENSG00000169876', 'ENSG00000222636']
ILMN_1653278	['ENSG00000176945', 'ENSG00000242086']
ILMN_1773814	['ENSG00000213533', 'ENSG00000248592', 'ENSG00000272573']
ILMN_1670544	['ENSG00000188428', 'ENSG00000259040', 'ENSG00000265818']
ILMN_2336970	['ENSG00000132781', 'ENSG00000288208']
ILMN_1714438	['ENSG00000132781', 'ENSG00000288208']
ILMN_1656395	['ENSG00000078795', 'ENSG00000120729']
ILMN_1804679	['ENSG00000103510', 'ENSG00000261385']
ILMN_1716547	['ENSG00000124357', 'ENSG00000233870']
ILMN_1713285	['ENSG00000105402', 'ENSG00000279861']
ILMN_1723043	['ENSG00000131401', 'ENSG00000291230']
ILMN_2109416	['ENSG00000131401', 'ENSG00000291230']
ILMN_1662845	['ENSG00000263956', 'ENSG00000268043']
ILMN_1698067	['ENSG00000270231', 'ENSG00000273136']
ILMN_2204664	['ENSG00000270231', 'ENSG00000273136']
ILMN_1673883	['ENSG00000162825', 'ENSG00000266338', 'ENSG00000269713', 'ENSG00000270231', 'ENSG00000270629', 'ENSG00000271383', 'ENSG00000271425', 'ENSG00000273136', 'ENSG00000286185']
ILMN_2265995	['ENSG00000142794', 'ENSG00000227001']
ILMN_1680348	['ENSG00000142794', 'ENSG00000227001']
ILMN_1678208	['ENSG00000243967', 'ENSG00000290552']
ILMN_1666169	['ENSG00000198496', 'ENSG00000267681']
ILMN_1697309	['ENSG00000158517', 'ENSG00000182487']
ILMN_2121437	['ENSG00000115053', 'ENSG00000206885']
ILMN_1695422	['ENSG00000115053', 'ENSG00000206885', 'ENSG00000207280']
ILMN_1809931	['ENSG00000104419', 'ENSG00000289316']
ILMN_2206344	['ENSG00000166507', 'ENSG00000272916']
ILMN_2175712	['ENSG00000174886', 'ENSG00000267740']
ILMN_1767139	['ENSG00000186010', 'ENSG00000258674']
ILMN_1759973	['ENSG00000128609', 'ENSG00000248531']
ILMN_1675239	['ENSG00000167774', 'ENSG00000267855']
ILMN_1760741	['ENSG00000139180', 'ENSG00000237406']
ILMN_2086417	['ENSG00000178127', 'ENSG00000265257']
ILMN_1785711	['ENSG00000129559', 'ENSG00000255526']
ILMN_1659086	['ENSG00000277586', 'ENSG00000283327']
ILMN_2278518	['ENSG00000176953', 'ENSG00000284541']
ILMN_1708510	['ENSG00000176953', 'ENSG00000284541']
ILMN_2278512	['ENSG00000176953', 'ENSG00000284541']
ILMN_1691506	['ENSG00000182768', 'ENSG00000261147']
ILMN_1660345	['ENSG00000182768', 'ENSG00000213471', 'ENSG00000275674', 'ENSG00000284626']
ILMN_1673417	['ENSG00000164037', 'ENSG00000183704', 'ENSG00000233867', 'ENSG00000290458']
ILMN_1724931	['ENSG00000164037', 'ENSG00000183704', 'ENSG00000233867', 'ENSG00000290458']
ILMN_1654766	['ENSG00000164038', 'ENSG00000164039']
ILMN_1696214	['ENSG00000187736', 'ENSG00000280537']
ILMN_1807211	['ENSG00000145020', 'ENSG00000145029', 'ENSG00000283189']
ILMN_2145708	['ENSG00000104361', 'ENSG00000252558']
ILMN_2310896	['ENSG00000162711', 'ENSG00000289728']
ILMN_1712026	['ENSG00000162711', 'ENSG00000289728']
ILMN_1713875	['ENSG00000011052', 'ENSG00000239672']
ILMN_1662905	['ENSG00000011052', 'ENSG00000243678']
ILMN_2414007	['ENSG00000011052', 'ENSG00000123009', 'ENSG00000243678']
ILMN_1702114	['ENSG00000103226', 'ENSG00000103512', 'ENSG00000185164']
ILMN_2399694	['ENSG00000103226', 'ENSG00000185164']
ILMN_1799856	['ENSG00000103226', 'ENSG00000103512', 'ENSG00000185164']
ILMN_1723158	['ENSG00000111641', 'ENSG00000285238']
ILMN_1666960	['ENSG00000111641', 'ENSG00000111642']
ILMN_2328433	['ENSG00000111641', 'ENSG00000285238']
ILMN_1705407	['ENSG00000101361', 'ENSG00000226572', 'ENSG00000235559']
ILMN_2044832	['ENSG00000101361', 'ENSG00000226572']
ILMN_1747730	['ENSG00000134250', 'ENSG00000264343', 'ENSG00000286019', 'ENSG00000286106', 'ENSG00000286219']
ILMN_1656254	['ENSG00000134250', 'ENSG00000264343', 'ENSG00000270629', 'ENSG00000271425', 'ENSG00000286019', 'ENSG00000286185', 'ENSG00000286219']
ILMN_1685445	['ENSG00000134250', 'ENSG00000264343', 'ENSG00000286019', 'ENSG00000286106', 'ENSG00000286219']
ILMN_1775298	['ENSG00000255346', 'ENSG00000290203']
ILMN_1716678	['ENSG00000119655', 'ENSG00000283944']
ILMN_1724194	['ENSG00000215440', 'ENSG00000254995']
ILMN_1723815	['ENSG00000141279', 'ENSG00000261499']
ILMN_1680435	['ENSG00000141279', 'ENSG00000274487', 'ENSG00000291088']
ILMN_1682503	['ENSG00000139574', 'ENSG00000267281']
ILMN_2208802	['ENSG00000169203', 'ENSG00000169246', 'ENSG00000183426', 'ENSG00000183793', 'ENSG00000183889', 'ENSG00000185864', 'ENSG00000188599', 'ENSG00000198064', 'ENSG00000214940', 'ENSG00000214967', 'ENSG00000224712', 'ENSG00000233024', 'ENSG00000234719', 'ENSG00000243716', 'ENSG00000254206', 'ENSG00000254852', 'ENSG00000270580', 'ENSG00000285628', 'ENSG00000290396']
ILMN_1676986	['ENSG00000188599', 'ENSG00000270580', 'ENSG00000290396']
ILMN_1733248	['ENSG00000185189', 'ENSG00000255343']
ILMN_1731788	['ENSG00000157168', 'ENSG00000286131']
ILMN_1664607	['ENSG00000053702', 'ENSG00000288984']
ILMN_1670809	['ENSG00000137404', 'ENSG00000146112']
ILMN_1711359	['ENSG00000188038', 'ENSG00000263126']
ILMN_1722450	['ENSG00000178809', 'ENSG00000291151']
ILMN_2352448	['ENSG00000223705', 'ENSG00000291151']
ILMN_1718449	['ENSG00000106133', 'ENSG00000290831']
ILMN_1681899	['ENSG00000106133', 'ENSG00000130305', 'ENSG00000178809', 'ENSG00000223705', 'ENSG00000290831', 'ENSG00000291151']
ILMN_1664646	['ENSG00000240291', 'ENSG00000241058']
ILMN_1756623	['ENSG00000185013', 'ENSG00000250741']
ILMN_1769734	['ENSG00000122643', 'ENSG00000213492']
ILMN_1737208	['ENSG00000196337', 'ENSG00000225950']
ILMN_1735415	['ENSG00000102858', 'ENSG00000168101']
ILMN_2133146	['ENSG00000167005', 'ENSG00000288725']
ILMN_1798886	['ENSG00000167005', 'ENSG00000288725']
ILMN_1724907	['ENSG00000270800', 'ENSG00000272325']
ILMN_1794976	['ENSG00000173598', 'ENSG00000271121']
ILMN_1813800	['ENSG00000083635', 'ENSG00000218890']
ILMN_1725612	['ENSG00000093000', 'ENSG00000219682', 'ENSG00000259010']
ILMN_2404688	['ENSG00000176046', 'ENSG00000289754']
ILMN_1726720	['ENSG00000137804', 'ENSG00000285920']
ILMN_2409298	['ENSG00000137804', 'ENSG00000285920']
ILMN_2358652	['ENSG00000162231', 'ENSG00000274066']
ILMN_1705783	['ENSG00000162231', 'ENSG00000274066']
ILMN_2253537	['ENSG00000269405', 'ENSG00000269437']
ILMN_1718236	['ENSG00000215029', 'ENSG00000268235', 'ENSG00000284800']
ILMN_1731280	['ENSG00000215029', 'ENSG00000268235', 'ENSG00000284800']
ILMN_1754260	['ENSG00000196970', 'ENSG00000290811']
ILMN_1687265	['ENSG00000126952', 'ENSG00000290798']
ILMN_1789186	['ENSG00000107960', 'ENSG00000289744']
ILMN_1700666	['ENSG00000122136', 'ENSG00000171102']
ILMN_1704019	['ENSG00000111325', 'ENSG00000182196', 'ENSG00000256028']
ILMN_1709075	['ENSG00000138430', 'ENSG00000213790']
ILMN_1727532	['ENSG00000116774', 'ENSG00000163349']
ILMN_1670079	['ENSG00000162600', 'ENSG00000173406']
ILMN_1698444	['ENSG00000166160', 'ENSG00000268221', 'ENSG00000269433']
ILMN_2382717	['ENSG00000054277', 'ENSG00000203668']
ILMN_2394106	['ENSG00000122375', 'ENSG00000289258']
ILMN_1713029	['ENSG00000122375', 'ENSG00000289258']
ILMN_1809520	['ENSG00000170782', 'ENSG00000170790']
ILMN_1669995	['ENSG00000130538', 'ENSG00000258453']
ILMN_2072401	['ENSG00000130538', 'ENSG00000196143', 'ENSG00000258453', 'ENSG00000258721', 'ENSG00000279639']
ILMN_1679870	['ENSG00000257115', 'ENSG00000258721', 'ENSG00000279639']
ILMN_2342651	['ENSG00000196143', 'ENSG00000257115', 'ENSG00000258721', 'ENSG00000279639']
ILMN_1705745	['ENSG00000189181', 'ENSG00000286015']
ILMN_1701776	['ENSG00000255095', 'ENSG00000262628', 'ENSG00000290747']
ILMN_1774650	['ENSG00000255095', 'ENSG00000262628', 'ENSG00000290747']
ILMN_2074432	['ENSG00000212807', 'ENSG00000221938', 'ENSG00000221970']
ILMN_1663562	['ENSG00000212807', 'ENSG00000221970']
ILMN_1738976	['ENSG00000170356', 'ENSG00000228960', 'ENSG00000284644', 'ENSG00000290816', 'ENSG00000290818']
ILMN_2081269	['ENSG00000170356', 'ENSG00000228960', 'ENSG00000284644', 'ENSG00000290816', 'ENSG00000290818']
ILMN_2157141	['ENSG00000212807', 'ENSG00000221938', 'ENSG00000221970']
ILMN_1744109	['ENSG00000212807', 'ENSG00000221970']
ILMN_2295747	['ENSG00000180658', 'ENSG00000243896']
ILMN_1721967	['ENSG00000180658', 'ENSG00000243896']
ILMN_2203549	['ENSG00000170356', 'ENSG00000228960', 'ENSG00000284644', 'ENSG00000290816', 'ENSG00000290818']
ILMN_2203544	['ENSG00000170356', 'ENSG00000228960', 'ENSG00000284644', 'ENSG00000290816', 'ENSG00000290818']
ILMN_2227377	['ENSG00000204700', 'ENSG00000204702']
ILMN_2130158	['ENSG00000224227', 'ENSG00000290612']
ILMN_1663925	['ENSG00000224227', 'ENSG00000290612']
ILMN_2129658	['ENSG00000198128', 'ENSG00000232215', 'ENSG00000279263']
ILMN_1777332	['ENSG00000177151', 'ENSG00000196240']
ILMN_1656221	['ENSG00000187701', 'ENSG00000227152']
ILMN_1663840	['ENSG00000182783', 'ENSG00000203661']
ILMN_1795254	['ENSG00000177151', 'ENSG00000196240']
ILMN_1758356	['ENSG00000203664', 'ENSG00000290684']
ILMN_1751645	['ENSG00000180068', 'ENSG00000285760', 'ENSG00000290820']
ILMN_1806791	['ENSG00000184789', 'ENSG00000185926']
ILMN_1813776	['ENSG00000166884', 'ENSG00000172320']
ILMN_1690796	['ENSG00000176269', 'ENSG00000217874', 'ENSG00000220212', 'ENSG00000230178', 'ENSG00000257109', 'ENSG00000266971', 'ENSG00000284662', 'ENSG00000284733', 'ENSG00000286255', 'ENSG00000287411']
ILMN_2103646	['ENSG00000176269', 'ENSG00000230178', 'ENSG00000284662', 'ENSG00000284733']
ILMN_2200714	['ENSG00000176269', 'ENSG00000230178', 'ENSG00000284662', 'ENSG00000284733']
ILMN_1758189	['ENSG00000176695', 'ENSG00000177693']
ILMN_2200738	['ENSG00000176695', 'ENSG00000177693', 'ENSG00000186092']
ILMN_1656554	['ENSG00000182974', 'ENSG00000274102', 'ENSG00000280709']
ILMN_2206224	['ENSG00000182974', 'ENSG00000274102']
ILMN_1735042	['ENSG00000183706', 'ENSG00000279408', 'ENSG00000280709', 'ENSG00000285472']
ILMN_1737373	['ENSG00000182652', 'ENSG00000280709', 'ENSG00000285135', 'ENSG00000285472', 'ENSG00000285491']
ILMN_1704241	['ENSG00000205494', 'ENSG00000290651']
ILMN_1743226	['ENSG00000226288', 'ENSG00000232268']
ILMN_1724166	['ENSG00000132274', 'ENSG00000181023']
ILMN_1696355	['ENSG00000174937', 'ENSG00000230416']
ILMN_1761042	['ENSG00000150269', 'ENSG00000284732']
ILMN_2140895	['ENSG00000179420', 'ENSG00000290761']
ILMN_1773621	['ENSG00000205847', 'ENSG00000234896', 'ENSG00000290930']
ILMN_2134723	['ENSG00000205847', 'ENSG00000290930']
ILMN_1787330	['ENSG00000181214', 'ENSG00000255425']
ILMN_1736628	['ENSG00000175938', 'ENSG00000261487']
ILMN_1773063	['ENSG00000141447', 'ENSG00000265750']
ILMN_2255877	['ENSG00000103150', 'ENSG00000140961']
ILMN_1687002	['ENSG00000164920', 'ENSG00000271930']
ILMN_1718060	['ENSG00000169918', 'ENSG00000284783']
ILMN_1677610	['ENSG00000108963', 'ENSG00000262664']
ILMN_1739486	['ENSG00000284634', 'ENSG00000290469']
ILMN_1805336	['ENSG00000177359', 'ENSG00000214776']
ILMN_1719909	['ENSG00000177359', 'ENSG00000214776', 'ENSG00000256673', 'ENSG00000284634', 'ENSG00000290469', 'ENSG00000291250']
ILMN_1653730	['ENSG00000198754', 'ENSG00000237624']
ILMN_1677793	['ENSG00000083454', 'ENSG00000257950']
ILMN_2112744	['ENSG00000206145', 'ENSG00000290799']
ILMN_1752226	['ENSG00000243207', 'ENSG00000244165']
ILMN_1672122	['ENSG00000178252', 'ENSG00000178467']
ILMN_2372136	['ENSG00000178252', 'ENSG00000178467']
ILMN_1810560	['ENSG00000176046', 'ENSG00000289754']
ILMN_2136133	['ENSG00000070756', 'ENSG00000284570']
ILMN_2223293	['ENSG00000151846', 'ENSG00000289006']
ILMN_1718128	['ENSG00000151846', 'ENSG00000289006']
ILMN_1759154	['ENSG00000100836', 'ENSG00000258643']
ILMN_1743319	['ENSG00000168092', 'ENSG00000214111']
ILMN_1776398	['ENSG00000172239', 'ENSG00000174977']
ILMN_2373177	['ENSG00000125779', 'ENSG00000199024']
ILMN_1765116	['ENSG00000148832', 'ENSG00000254536']
ILMN_2278265	['ENSG00000148832', 'ENSG00000254536']
ILMN_1806434	['ENSG00000137819', 'ENSG00000207395']
ILMN_2410428	['ENSG00000227345', 'ENSG00000239883', 'ENSG00000290921']
ILMN_2257665	['ENSG00000175193', 'ENSG00000283765']
ILMN_1776464	['ENSG00000102699', 'ENSG00000273628']
ILMN_1813620	['ENSG00000137817', 'ENSG00000273025']
ILMN_1679021	['ENSG00000090097', 'ENSG00000272762']
ILMN_1702700	['ENSG00000090097', 'ENSG00000272762']
ILMN_1720983	['ENSG00000099715', 'ENSG00000102290']
ILMN_1742460	['ENSG00000099715', 'ENSG00000102290']
ILMN_1703572	['ENSG00000197991', 'ENSG00000280165']
ILMN_1666659	['ENSG00000081842', 'ENSG00000204961', 'ENSG00000204962', 'ENSG00000204963', 'ENSG00000204965', 'ENSG00000204967', 'ENSG00000204969', 'ENSG00000204970', 'ENSG00000239389', 'ENSG00000243232', 'ENSG00000248383', 'ENSG00000249158', 'ENSG00000250120', 'ENSG00000251664', 'ENSG00000255408']
ILMN_1669474	['ENSG00000204961', 'ENSG00000250120']
ILMN_1740494	['ENSG00000249158', 'ENSG00000250120']
ILMN_2338687	['ENSG00000250120', 'ENSG00000251664']
ILMN_2288582	['ENSG00000081842', 'ENSG00000204961', 'ENSG00000204962', 'ENSG00000204963', 'ENSG00000204965', 'ENSG00000204967', 'ENSG00000204969', 'ENSG00000204970', 'ENSG00000239389', 'ENSG00000243232', 'ENSG00000248383', 'ENSG00000249158', 'ENSG00000250120', 'ENSG00000251664', 'ENSG00000255408']
ILMN_1656033	['ENSG00000204969', 'ENSG00000255408']
ILMN_2290893	['ENSG00000081842', 'ENSG00000204961', 'ENSG00000204962', 'ENSG00000204963', 'ENSG00000204965', 'ENSG00000204967', 'ENSG00000204969', 'ENSG00000204970', 'ENSG00000239389', 'ENSG00000243232', 'ENSG00000248383', 'ENSG00000249158', 'ENSG00000250120', 'ENSG00000251664', 'ENSG00000255408']
ILMN_1702205	['ENSG00000204965', 'ENSG00000204967']
ILMN_2283895	['ENSG00000081842', 'ENSG00000204961', 'ENSG00000204962', 'ENSG00000204963', 'ENSG00000204965', 'ENSG00000204967', 'ENSG00000204969', 'ENSG00000204970', 'ENSG00000239389', 'ENSG00000243232', 'ENSG00000248383', 'ENSG00000249158', 'ENSG00000250120', 'ENSG00000251664', 'ENSG00000255408']
ILMN_1750376	['ENSG00000255622', 'ENSG00000290893']
ILMN_2185866	['ENSG00000255622', 'ENSG00000290893']
ILMN_2170476	['ENSG00000146001', 'ENSG00000290894']
ILMN_2251961	['ENSG00000081853', 'ENSG00000204956', 'ENSG00000240184', 'ENSG00000240764', 'ENSG00000242419', 'ENSG00000253159', 'ENSG00000253305', 'ENSG00000253485', 'ENSG00000253537', 'ENSG00000253731', 'ENSG00000253767', 'ENSG00000253846', 'ENSG00000253873', 'ENSG00000253910', 'ENSG00000253953', 'ENSG00000254122', 'ENSG00000254221', 'ENSG00000254245', 'ENSG00000261934', 'ENSG00000262209', 'ENSG00000262576', 'ENSG00000276547']
ILMN_2251963	['ENSG00000081853', 'ENSG00000204956', 'ENSG00000240184', 'ENSG00000240764', 'ENSG00000242419', 'ENSG00000253159', 'ENSG00000253305', 'ENSG00000253485', 'ENSG00000253537', 'ENSG00000253731', 'ENSG00000253767', 'ENSG00000253846', 'ENSG00000253873', 'ENSG00000253910', 'ENSG00000253953', 'ENSG00000254122', 'ENSG00000254221', 'ENSG00000254245', 'ENSG00000261934', 'ENSG00000262209', 'ENSG00000262576', 'ENSG00000276547']
ILMN_2296644	['ENSG00000081853', 'ENSG00000204956', 'ENSG00000240184', 'ENSG00000240764', 'ENSG00000242419', 'ENSG00000253159', 'ENSG00000253305', 'ENSG00000253485', 'ENSG00000253537', 'ENSG00000253731', 'ENSG00000253767', 'ENSG00000253846', 'ENSG00000253873', 'ENSG00000253910', 'ENSG00000253953', 'ENSG00000254122', 'ENSG00000254221', 'ENSG00000254245', 'ENSG00000261934', 'ENSG00000262209', 'ENSG00000262576', 'ENSG00000276547']
ILMN_1719533	['ENSG00000253767', 'ENSG00000253953']
ILMN_2274355	['ENSG00000081853', 'ENSG00000204956', 'ENSG00000240184', 'ENSG00000240764', 'ENSG00000242419', 'ENSG00000253159', 'ENSG00000253305', 'ENSG00000253485', 'ENSG00000253537', 'ENSG00000253731', 'ENSG00000253767', 'ENSG00000253846', 'ENSG00000253873', 'ENSG00000253910', 'ENSG00000253953', 'ENSG00000254122', 'ENSG00000254221', 'ENSG00000254245', 'ENSG00000261934', 'ENSG00000262209', 'ENSG00000262576', 'ENSG00000276547']
ILMN_1798602	['ENSG00000165494', 'ENSG00000254676']
ILMN_1810181	['ENSG00000156374', 'ENSG00000268140']
ILMN_1783350	['ENSG00000197136', 'ENSG00000266041']
ILMN_1802550	['ENSG00000140479', 'ENSG00000279970']
ILMN_1768004	['ENSG00000150593', 'ENSG00000284482']
ILMN_1733931	['ENSG00000249915', 'ENSG00000286001']
